daynum,depth_calculated,year4,sample_time,wtaer_temp,pH,chlorophylla,opt_do2,opt_dosat_raw
97,15,2012,NA,5.841428688594273,6.131428514208113,7.592857224600656,9.5757143838065,81.71428571428571
97,16,2012,NA,5.7912500500679,6.084999978542328,7.223750054836274,9.393749833106996,80.06250095367432
97,17,2012,NA,5.711428437914168,6.0585714748927515,6.652857167380197,9.20285701751709,78.25714329310826
97,18,2012,NA,5.657142775399344,6.01142862864903,6.834285667964392,8.938571384974889,75.94285692487445
98,1,2012,NA,8.144033582270646,6.421092388008823,1.7884255264667754,10.984075438074708,99.27563111120912
98,2,2012,NA,7.810000079018728,6.402857167380196,0.9600000126021249,10.971428326198014,98.34285845075334
98,3,2012,NA,7.780000073569163,6.438571453094482,1.021428576537541,10.952857017517085,98.12856946672713
98,4,2012,NA,7.638749957084657,6.411249935626984,1.2787500023841862,10.928750038146976,97.55000019073486
98,5,2012,NA,7.37857151031494,6.447142805371967,1.5657142741339543,10.927142824445443,96.88571493966238
98,6,2012,NA,7.2614285605294375,6.4399999891008655,2.0428571701049814,10.90857124328613,96.48571341378349
98,7,2012,NA,7.102857181004116,6.409999983651297,2.7885714599064397,10.787142617361885,95.05714307512555
98,8,2012,NA,7.047142982482907,6.38857139859881,3.061428580965313,10.771428789411273,94.75714220319476
98,9,2012,NA,6.711249887943268,6.335000038146973,4.491249978542329,10.766250014305113,93.91250038146973
98,10,2012,NA,6.6828571047101715,6.388571330479217,4.82714285169329,10.921428680419929,95.21428680419922
98,11,2012,NA,6.525714397430422,6.367142813546317,6.012857164655413,10.791428702218186,93.68571581159318
98,12,2012,NA,6.2185714585440515,6.298571586608886,8.234285695212229,10.4099999836513,89.67142813546317
98,13,2012,NA,6.040000029972623,6.19285706111363,7.571428571428573,9.881428582327702,84.77142878941127
98,14,2012,NA,5.943749964237215,6.106250047683716,7.317500114440917,9.616249799728395,82.28750038146973
98,15,2012,NA,5.907142775399344,6.08571434020996,7.101428576878143,9.567142759050643,81.77142987932477
98,16,2012,NA,5.882857118334091,6.0614286831447055,6.994285719735283,9.475714274815152,80.94285583496094
98,17,2012,NA,5.850000040871755,6.03857149396624,6.9028570992606015,9.361428533281597,79.9000004359654
98,18,2012,NA,5.834285736083982,6.028571469443184,6.6885714530944815,9.26857158115932,79.07142857142857
99,1,2012,NA,7.8370464361166645,6.5517299909631905,1.661940927243937,11.032700446084585,98.96582246933305
99,2,2012,NA,7.557500064373016,6.541250109672548,1.2137500047683714,11.082500219345087,98.7125015258789
99,3,2012,NA,7.512857232775008,6.605714253016881,1.1871428489685072,11.088571548461914,98.68571254185268
99,4,2012,NA,7.510000092642649,6.6157143456595255,1.392857125827247,11.071428435189386,98.52857099260602
99,5,2012,NA,7.504285744258336,6.6142858096531425,1.65142856325422,11.062857355390285,98.44285801478794
99,6,2012,NA,7.494285583496091,6.6142858096531425,2.0557143007005942,11.034285545349128,98.15714154924666
99,7,2012,NA,7.5024999380111685,6.561250090599057,2.489999949932099,10.9850001335144,97.72499942779541
99,8,2012,NA,7.4985713958740225,6.597142832619803,2.5883332888285335,11.008571488516672,97.95714351109096
99,9,2012,NA,7.49285704748971,6.585714340209958,2.878333369890848,10.991428375244157,97.77142878941127
99,10,2012,NA,7.244285719735282,6.542857306344168,3.9957142216818684,10.854285785130086,95.94285692487445
99,11,2012,NA,6.447499930858614,6.4262500405311584,7.1074999570846575,10.573750138282776,91.63749980926514
99,12,2012,NA,6.300000122615268,6.388571398598809,8.28857135772705,10.457142829895014,90.27142878941127
99,13,2012,NA,6.242857115609306,6.33857148034232,8.709999765668595,10.314285687037872,88.91428593226841
99,14,2012,NA,6.148571423121862,6.298571518489292,8.708571570260185,10.1314285823277,87.14285605294364
99,15,2012,NA,6.041428634098597,6.239999975476947,7.877142769949777,9.84285708836146,84.44285801478794
99,16,2012,NA,5.998750030994416,6.188749909400942,7.522499918937682,9.667499899864199,82.83749961853027
99,17,2012,NA,5.951428549630301,6.170000008174353,6.772857189178467,9.551428522382464,81.74285779680524
99,18,2012,NA,5.92000007629395,6.131428514208113,6.598571368626186,9.307142938886372,79.57142748151507
100,1,2012,NA,7.493445352345955,6.567394995889743,2.331957445753382,11.087773186819895,98.62226816385734
100,2,2012,NA,7.451428549630301,6.594285760607039,1.4700000115803316,11.067142759050627,98.32857404436383
100,3,2012,NA,7.4371427808489114,6.61999988555908,1.921428561210633,11.0557143347604,98.21428571428571
100,4,2012,NA,7.436249911785125,6.580000042915345,2.09875001013279,11.0349999666214,98
100,5,2012,NA,7.408571311405727,6.627142906188966,2.8949999809265132,11.022857257298071,97.82857295445034
100,6,2012,NA,7.414285659790042,6.621428489685058,3.005714314324514,11.014286041259757,97.77142878941127
100,7,2012,NA,7.42000007629395,6.61999988555908,3.502857106072563,10.991428375244157,97.5999984741211
100,8,2012,NA,7.408571379525322,6.6071429252624485,3.811428546905519,10.971428734915586,97.37143053327287
100,9,2012,NA,7.327499985694886,6.541249990463256,4.330000042915346,10.89249980449675,96.51249885559082
100,10,2012,NA,7.26857144492013,6.560000079018728,4.741428579602923,10.881428582327715,96.25714329310826
100,11,2012,NA,6.820000035422187,6.520000049046107,7.825714247567311,10.83285713195803,94.77142878941127
100,12,2012,NA,6.758571420397077,6.491428443363732,7.907142775399344,10.772857257298057,94.07142857142857
100,13,2012,NA,6.2957143783569345,6.39428574698312,9.22571427481515,10.201428549630315,88.05714307512555
100,14,2012,NA,6.1774999499321,6.3012500405311584,7.602499961853027,9.951249837875373,85.66250038146973
100,15,2012,NA,6.094285760607039,6.257142884390694,7.3100000108991345,9.770000321524485,83.9000026157924
100,16,2012,NA,6.097142832619804,6.228571346827917,7.291428565979003,9.754285812377931,83.78571646554128
100,17,2012,NA,6.087143012455531,6.212857110159736,7.112857137407574,9.719999858311246,83.49999891008649
100,18,2012,NA,6.05999994277954,6.18571424484253,7.101428644997733,9.552857262747628,81.98571341378349
101,1,2012,NA,7.128143447360912,6.547805926970791,1.5124472565791778,11.088354424585273,97.737130660045
101,2,2012,NA,7.016250133514406,6.5375000834465045,2.5387499928474435,11.033749938011162,96.97499942779541
101,3,2012,NA,7.011428696768626,6.592857156481059,3.4757143088749487,11.022857257298071,96.9000015258789
101,4,2012,NA,7.0042858123779315,6.588571412222724,3.8114285809653157,11.004285812377928,96.72857012067523
101,5,2012,NA,7.005714416503909,6.584285667964387,4.25857128415789,10.988571166992186,96.58571297781809
101,6,2012,NA,7.0075001716613805,6.533750057220457,4.211250007152557,10.952499747276287,96.25
101,7,2012,NA,7.01000022888184,6.577142919812884,4.070000001362391,10.9714285986764,96.41428702218192
101,8,2012,NA,7.01000022888184,6.572857243674144,4.549999986376081,10.947142601013171,96.18571254185268
101,9,2012,NA,7.004285880497528,6.554285798754009,5.322857107434954,10.911428587777271,95.871429443359375
101,10,2012,NA,6.942857129233226,6.518571513039726,6.328571387699672,10.831428527832013,95.02857099260603
101,11,2012,NA,6.856249928474429,6.457499921321867,7.294285706111364,10.6800000667572,93.51250076293945
101,12,2012,NA,6.728571346827917,6.448571341378347,8.76000022888184,10.6171429497855,92.65714372907365
101,13,2012,NA,6.562857219151087,6.395714282989503,8.570000171661377,10.390000207083558,90.3000008719308
101,14,2012,NA,6.265714372907367,6.317142963409424,7.377142838069371,9.981428418840684,86.08571515764508
101,15,2012,NA,6.237142699105397,6.2614286967686255,7.200000081743513,9.855714525495259,84.95714351109096
101,16,2012,NA,6.181249916553497,6.222499966621401,6.5674999952316275,9.731250047683716,83.73750019073486
101,17,2012,NA,6.155714239392961,6.214285646166119,6.47857141494751,9.705714089529854,83.5000010899135
101,18,2012,NA,6.054285798754009,6.172857080187117,6.281428609575543,9.368571417672294,80.3999982561384
102,1,2012,NA,7.654411764705882,6.4961764872575,1.217142856171151,11.06315128342445,98.79705903510086
102,2,2012,NA,6.971428394317628,6.521428585052488,1.3385714292526214,11.025714193071643,96.75714438302175
102,3,2012,NA,6.921428544180736,6.531428745814733,1.8614285843712943,11.004285812377914,96.51428549630302
102,4,2012,NA,6.91250002384186,6.496250212192536,2.3749999701976776,10.987499833107012,96.32500076293945
102,5,2012,NA,6.881428650447303,6.53000020980835,2.767142874853953,10.994285583496113,96.31428745814732
102,6,2012,NA,6.868571485791886,6.531428745814733,3.5157143047877715,10.98142828260147,96.17142704554966
102,7,2012,NA,6.841428688594273,6.52285725729806,3.97285716874259,10.952857017517085,95.9000015258789
102,8,2012,NA,6.838571548461912,6.515714372907366,4.439999989100865,10.951428413391085,95.82857404436383
102,9,2012,NA,6.826250016689298,6.466250002384187,5.217499971389772,10.86499989032745,95.06250095367432
102,10,2012,NA,6.812857151031494,6.484285558973038,5.617142949785506,10.862857137407543,95.01428549630302
102,11,2012,NA,6.791428565979006,6.474285602569582,5.890000002724781,10.818571499415814,94.5999984741211
102,12,2012,NA,6.7514286041259775,6.454285553523475,6.3900000027247845,10.719999858311242,93.5999995640346
102,13,2012,NA,6.649999959128245,6.41142851965768,6.801428522382464,10.532856941223143,91.74285779680524
102,14,2012,NA,6.523749947547913,6.350000023841858,7.033749938011173,10.224999904632579,88.78749942779541
102,15,2012,NA,6.544285706111363,6.32142857142857,6.780000005449567,10.215714182172514,88.75714438302175
102,16,2012,NA,6.391428470611576,6.2957143783569345,6.591428552355084,10.020000049046102,86.71428462437221
102,17,2012,NA,6.312857151031494,6.255714348384313,6.578571387699672,9.86000006539481,85.14285823277065
102,18,2012,NA,6.150000027247837,6.215714250292096,5.3771428380693695,9.379999978201731,80.7000002179827
103,1,2012,NA,8.436075969084406,6.506160361857353,0.948270042737325,11.097805932604313,101.02109691764734
103,2,2012,NA,7.377500116825102,6.532500088214875,1.2100000232458101,11.2112499475479,99.42499828338622
103,3,2012,NA,7.237142699105397,6.582857200077603,1.2857142857142843,11.151428631373829,98.54285757882255
103,4,2012,NA,7.18857138497489,6.574285779680525,1.909999983651297,11.114285741533529,98.0999995640346
103,5,2012,NA,7.118571417672292,6.56142861502511,2.1071428912026557,11.08285713195803,97.6999991280692
103,6,2012,NA,6.987500011920929,6.535000145435335,2.9449999928474413,11.146250009536725,97.88749885559082
103,7,2012,NA,6.9357143129621255,6.570000103541784,3.0799999918256487,11.137142998831628,97.6999991280692
103,8,2012,NA,6.877142906188964,6.554285798754009,4.202857085636683,11.067142759050657,96.94285801478794
103,9,2012,NA,6.862857205527166,6.5328572137015195,4.9257143565586645,11.022857393537244,96.51428658621651
103,10,2012,NA,6.848571368626187,6.517142977033343,5.411428587777276,11.004285676138757,96.32857186453683
103,11,2012,NA,6.823750019073486,6.475000083446504,5.681249976158142,10.915000200271612,95.48750019073486
103,12,2012,NA,6.812857151031494,6.489999839237756,6.0957143647330145,10.915714127676829,95.47142900739398
103,13,2012,NA,6.767142908913748,6.471428394317626,5.847142900739397,10.824285779680542,94.55714307512555
103,14,2012,NA,6.645714282989503,6.42285714830671,7.32428571156093,10.538571357727056,91.78571319580078
103,15,2012,NA,6.624285629817417,6.37714283806937,7.68142856870379,10.424285752432686,90.72857012067523
103,16,2012,NA,6.5737500190734846,6.332500040531158,7.771249890327453,10.251250028610247,89.125
103,17,2012,NA,6.520000185285297,6.315714291163853,7.122857093811034,10.1528570992606,88.14285932268415
103,18,2012,NA,6.414285727909635,6.2600000245230545,7.24000004359654,9.844285828726633,85.21428571428571
104,1,2012,NA,7.901386535468222,6.611806719243026,2.0022978681199093,11.209117588876671,100.71050361825635
104,2,2012,NA,7.788571493966239,6.605714321136475,1.3742857319968076,11.158571379525343,99.99999999999997
104,3,2012,NA,7.717142718178886,6.625714302062988,1.12571428503309,11.14285714285717,99.68571363176618
104,4,2012,NA,7.586249947547911,6.593750000000003,1.5725000202655788,11.136250138282788,99.27500057220459
104,5,2012,NA,7.457142761775426,6.627142906188966,1.7414285625730244,11.135714258466471,98.94285910470144
104,6,2012,NA,7.262857096535815,6.627142906188966,2.3771428380693713,11.161428451538086,98.72857121058873
104,7,2012,NA,7.1542857715061725,6.618571417672292,3.234285695212227,11.138571466718428,98.25714220319476
104,8,2012,NA,7.031428677695138,6.6071429252624485,3.9785714830671055,11.108571461268829,97.68571472167969
104,9,2012,NA,6.87250006198883,6.531250059604644,5.591250002384186,10.95124995708465,95.91250133514404
104,10,2012,NA,6.82999992370605,6.534285817827499,5.901428563254221,10.939999852861657,95.75714438302175
104,11,2012,NA,6.82999992370605,6.528571605682372,6.342857088361469,10.934285708836143,95.67142922537667
104,12,2012,NA,6.828571387699669,6.521428585052488,6.52571426119123,10.931428773062587,95.67142595563617
104,13,2012,NA,6.7542858123779315,6.487142835344589,6.928571428571427,10.737142835344585,93.75714220319476
104,14,2012,NA,6.7362498044967625,6.429999887943269,7.142499923706055,10.607499837875363,92.5875015258789
104,15,2012,NA,6.688571384974889,6.419999940054758,7.728571346827915,10.520000321524487,91.74285452706474
104,16,2012,NA,6.621428557804651,6.367142813546317,8.530000005449567,10.294285910470142,89.6000017438616
104,17,2012,NA,6.554285798754009,6.3171428952898285,7.21142864227295,10.068571363176614,87.4857155936105
104,18,2012,NA,6.4999998637608085,6.278571537562779,7.0685714312962125,9.75857148851667,84.67142922537667
105,1,2012,NA,8.575186733388307,6.74024899866571,1.0904149316653171,11.079211721776437,101.18630734518852
105,2,2012,NA,8.030909104780719,6.703636386177757,1.1381818272850746,11.107272755015973,100.10908993807698
105,3,2012,NA,7.972856998443602,6.751428399767192,1.3785714421953472,11.09714303697857,99.88571602957589
105,5,2012,NA,7.97714274270194,6.751428399767191,1.559999993869237,11.087142944335957,99.81428636823382
105,6,2012,NA,7.8818180344321505,6.714545336636628,2.230909065766767,11.04636365717109,99.19090964577414
105,7,2012,NA,7.75600004196167,6.737999916076662,2.558000040054322,11.05600013732908,98.97999877929688
105,8,2012,NA,7.271538440997785,6.707692256340614,3.846923076189482,11.107692204988924,98.24615302452675
105,9,2012,NA,7.017142840794153,6.68999992098127,5.321428571428573,11.122857093811028,97.78571428571428
105,10,2012,NA,6.88000011444092,6.630000034968059,6.365000009536745,10.898333390553816,95.48333358764648
105,11,2012,NA,6.858750045299528,6.582500040531158,6.322500050067902,10.8125001192093,94.66250038146973
105,12,2012,NA,6.8037501573562595,6.56125009059906,6.599999964237214,10.716250061988813,93.67500019073486
105,13,2012,NA,6.73999977111816,6.48000001907349,7.38000011444092,10.5200004577637,91.9000015258789
105,14,2012,NA,6.703846051142765,6.479999872354359,7.960769213162935,10.427692266610954,90.95384568434496
105,15,2012,NA,6.66666666666667,6.42000007629395,8.323333581288656,10.239999771118166,89.1999994913737
105,16,2012,NA,6.638571398598806,6.401428563254221,8.218571390424458,10.097142900739389,87.94285692487445
105,17,2012,NA,6.595714296613418,6.372857161930629,7.807142870766776,9.975714274815154,86.78571537562779
105,18,2012,NA,6.556000041961668,6.312000083923338,8.219999980926515,9.51200008392334,82.63999938964844
106,0,2012,NA,8.72156785302243,6.6529660770448595,2.8322413800091577,11.09677966974549,101.71610140396375
106,1,2012,NA,8.611110793219673,6.696666664547391,3.08222222328186,11.0900001525879,101.37777709960933
106,2,2012,NA,8.46571431841169,6.709999970027377,3.03571435383388,11.085714340209972,100.985714503697
106,3,2012,NA,8.44428552900042,6.724285602569582,3.31857146535601,11.074285779680542,100.82857186453685
106,4,2012,NA,8.28375017642975,6.671249926090239,3.908750027418136,11.030000329017662,100.04999923706048
106,5,2012,NA,8.274285997663224,6.704285621643067,4.32000003542219,10.998571395874043,99.71428462437221
106,6,2012,NA,7.970000062670027,6.6871427808489114,4.880000046321323,11.002857344491144,99.02857099260603
106,7,2012,NA,7.744285719735283,6.672857148306713,5.3642857415335525,11.015714509146543,98.58571297781808
106,8,2012,NA,7.572857311793736,6.649999959128245,5.678571360451834,10.984285490853443,97.88571493966239
106,9,2012,NA,7.253749907016754,6.601249992847445,6.742499947547913,10.960000038146974,96.86249923706055
106,10,2012,NA,7.182857036590577,6.624285697937012,6.838571412222724,10.968571254185271,96.84285627092635
106,11,2012,NA,7.058571474892752,6.608571529388424,7.405714307512555,10.948571341378344,96.32857295445032
106,12,2012,NA,6.852857044764926,6.570000103541782,8.402857099260602,10.628571510314957,93.02857208251953
106,13,2012,NA,6.787500143051145,6.491250038146973,7.569999933242796,10.417500019073486,91.05000114440918
